route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
41,72907,7460020,Hayward BART,1,104595002,shp-41-03,,0,0
41,72907,6428020,Hayward BART,1,104595102,shp-41-03,,0,0
41,72907,261020,Hayward BART,1,104595202,shp-41-03,,0,0
41,72907,6535020,Hayward BART,1,104595302,shp-41-03,,0,0
41,72907,5301020,Hayward BART,1,104595002,shp-41-03,,0,0
41,72907,7729020,Hayward BART,1,104595102,shp-41-03,,0,0
41,72906,5598010,Union Landing Transit Center,0,104613501,shp-41-52,,0,0
41,72905,6887070,Union Landing Transit Center,0,104604707,shp-41-52,,0,0
41,72906,3190010,Union Landing Transit Center,0,104613601,shp-41-52,,0,0
41,72905,8046070,Union Landing Transit Center,0,104604807,shp-41-52,,0,0
41,72905,2786070,Union Landing Transit Center,0,104604507,shp-41-52,,0,0
41,72906,5172010,Union Landing Transit Center,0,104613301,shp-41-52,,0,0
41,72905,3951070,Union Landing Transit Center,0,104604607,shp-41-52,,0,0
41,72906,118010,Union Landing Transit Center,0,104613401,shp-41-52,,0,0
41,72905,9733070,Union Landing Transit Center,0,104604707,shp-41-52,,0,0
41,72906,8625010,Union Landing Transit Center,0,104613501,shp-41-52,,0,0
41,72906,2480010,Union Landing Transit Center,0,104613601,shp-41-52,,0,0
41,72905,596070,Union Landing Transit Center,0,104604807,shp-41-52,,0,0
41,72906,1474010,Union Landing Transit Center,0,104613301,shp-41-52,,0,0
41,72905,3303070,Union Landing Transit Center,0,104604507,shp-41-52,,0,0
41,72905,3890070,Union Landing Transit Center,0,104604607,shp-41-52,,0,0
41,72906,5944010,Union Landing Transit Center,0,104613401,shp-41-52,,0,0
41,72906,5983010,Union Landing Transit Center,0,104613501,shp-41-52,,0,0
41,72905,2778070,Union Landing Transit Center,0,104604707,shp-41-52,,0,0
41,72906,6791010,Union Landing Transit Center,0,104613601,shp-41-52,,0,0
41,72905,4949070,Union Landing Transit Center,0,104604807,shp-41-52,,0,0
41,72905,8321070,Union Landing Transit Center,0,104604507,shp-41-52,,0,0
41,72906,4734010,Union Landing Transit Center,0,104613301,shp-41-52,,0,0
41,72906,7145010,Union Landing Transit Center,0,104613401,shp-41-52,,0,0
41,72905,7498070,Union Landing Transit Center,0,104604607,shp-41-52,,0,0
41,72906,4406010,Union Landing Transit Center,0,104613501,shp-41-52,,0,0
41,72905,54070,Union Landing Transit Center,0,104604707,shp-41-52,,0,0
41,72905,654070,Union Landing Transit Center,0,104604807,shp-41-52,,0,0
41,72906,9163010,Union Landing Transit Center,0,104613601,shp-41-52,,0,0
41,72905,13498070,Union Landing Transit Center,0,104604507,shp-41-52,,0,0
41,72906,1605010,Union Landing Transit Center,0,104613301,shp-41-52,,0,0
41,72906,8636010,Union Landing Transit Center,0,104613401,shp-41-52,,0,0
41,72905,12460070,Union Landing Transit Center,0,104604607,shp-41-52,,0,0
41,72905,11911070,Union Landing Transit Center,0,104604707,shp-41-52,,0,0
41,72906,11079010,Union Landing Transit Center,0,104613501,shp-41-52,,0,0
41,72906,1387010,Hayward BART,1,104613401,shp-41-02,,0,0
41,72905,3537070,Hayward BART,1,104604607,shp-41-02,,0,0
41,72905,11313070,Hayward BART,1,104604707,shp-41-02,,0,0
41,72906,12227010,Hayward BART,1,104613501,shp-41-02,,0,0
41,72906,2400010,Hayward BART,1,104613601,shp-41-02,,0,0
41,72905,6609070,Hayward BART,1,104604807,shp-41-02,,0,0
41,72905,10347070,Hayward BART,1,104604507,shp-41-02,,0,0
41,72906,10009010,Hayward BART,1,104613301,shp-41-02,,0,0
41,72906,10759010,Hayward BART,1,104613401,shp-41-02,,0,0
41,72905,12698070,Hayward BART,1,104604607,shp-41-02,,0,0
41,72905,257070,Hayward BART,1,104604707,shp-41-02,,0,0
41,72906,8963010,Hayward BART,1,104613501,shp-41-02,,0,0
41,72906,326010,Hayward BART,1,104613601,shp-41-02,,0,0
41,72905,8791070,Hayward BART,1,104604807,shp-41-02,,0,0
41,72906,6200010,Hayward BART,1,104613301,shp-41-02,,0,0
41,72905,2144070,Hayward BART,1,104604507,shp-41-02,,0,0
41,72905,13045070,Hayward BART,1,104604607,shp-41-02,,0,0
41,72906,6025010,Hayward BART,1,104613401,shp-41-02,,0,0
41,72905,7080070,Hayward BART,1,104604707,shp-41-02,,0,0
41,72906,2628010,Hayward BART,1,104613501,shp-41-02,,0,0
41,72906,481010,Hayward BART,1,104613601,shp-41-02,,0,0
41,72905,4441070,Hayward BART,1,104604807,shp-41-02,,0,0
41,72906,60010,Hayward BART,1,104613301,shp-41-02,,0,0
41,72905,9846070,Hayward BART,1,104604507,shp-41-02,,0,0
41,72906,2033010,Hayward BART,1,104613401,shp-41-02,,0,0
41,72905,5463070,Hayward BART,1,104604607,shp-41-02,,0,0
41,72905,5193070,Hayward BART,1,104604707,shp-41-02,,0,0
41,72906,9173010,Hayward BART,1,104613501,shp-41-02,,0,0
41,72905,3117070,Hayward BART,1,104604807,shp-41-02,,0,0
41,72906,7711010,Hayward BART,1,104613601,shp-41-02,,0,0
41,72905,2878070,Hayward BART,1,104604507,shp-41-02,,0,0
41,72906,7720010,Hayward BART,1,104613301,shp-41-02,,0,0
41,72906,5978010,Hayward BART,1,104613401,shp-41-02,,0,0
41,72905,537070,Hayward BART,1,104604607,shp-41-02,,0,0
56,72905,6171070,Hayward BART,0,104603607,shp-56-03,,0,0
56,72907,6943020,Hayward BART,0,104594102,shp-56-03,,0,0
56,72906,4834010,Hayward BART,0,104612401,shp-56-03,,0,0
56,72907,5722020,Hayward BART,0,104594002,shp-56-03,,0,0
56,72905,7624070,Hayward BART,0,104603507,shp-56-03,,0,0
56,72906,2455010,Hayward BART,0,104612301,shp-56-03,,0,0
56,72905,687070,Hayward BART,0,104603607,shp-56-03,,0,0
56,72906,1583010,Hayward BART,0,104612401,shp-56-03,,0,0
56,72907,9880020,Hayward BART,0,104594102,shp-56-03,,0,0
56,72907,3126020,Hayward BART,0,104594002,shp-56-03,,0,0
56,72905,1974070,Hayward BART,0,104603507,shp-56-03,,0,0
56,72906,12385010,Hayward BART,0,104612301,shp-56-03,,0,0
56,72905,6051070,Hayward BART,0,104603607,shp-56-03,,0,0
56,72906,11244010,Hayward BART,0,104612401,shp-56-03,,0,0
56,72907,10627020,Hayward BART,0,104594102,shp-56-03,,0,0
56,72905,2396070,Hayward BART,0,104603507,shp-56-03,,0,0
56,72906,13176010,Hayward BART,0,104612301,shp-56-03,,0,0
56,72907,960020,Hayward BART,0,104594002,shp-56-03,,0,0
56,72906,9907010,Hayward BART,0,104612401,shp-56-03,,0,0
56,72905,3960070,Hayward BART,0,104603607,shp-56-03,,0,0
56,72907,6867020,Hayward BART,0,104594102,shp-56-03,,0,0
56,72907,10830020,Hayward BART,0,104594002,shp-56-03,,0,0
56,72906,4273010,Hayward BART,0,104612301,shp-56-03,,0,0
56,72905,12528070,Hayward BART,0,104603507,shp-56-03,,0,0
56,72905,627070,Hayward BART,0,104603607,shp-56-03,,0,0
56,72906,7563010,Hayward BART,0,104612401,shp-56-03,,0,0
56,72907,6319020,Hayward BART,0,104594102,shp-56-03,,0,0
56,72905,3576070,Hayward BART,0,104603507,shp-56-03,,0,0
56,72907,11936020,Hayward BART,0,104594002,shp-56-03,,0,0
56,72906,2028010,Hayward BART,0,104612301,shp-56-03,,0,0
56,72906,4812010,Hayward BART,0,104612401,shp-56-03,,0,0
56,72907,6123020,Hayward BART,0,104594102,shp-56-03,,0,0
56,72905,10370070,Hayward BART,0,104603607,shp-56-03,,0,0
56,72907,4986020,Hayward BART,0,104594002,shp-56-03,,0,0
56,72906,9211010,Hayward BART,0,104612301,shp-56-03,,0,0
56,72905,7047070,Hayward BART,0,104603507,shp-56-03,,0,0
56,72906,6291010,Hayward BART,0,104612401,shp-56-03,,0,0
56,72905,8645070,Hayward BART,0,104603607,shp-56-03,,0,0
56,72907,1247020,Hayward BART,0,104594102,shp-56-03,,0,0
56,72907,12558020,Hayward BART,0,104594002,shp-56-03,,0,0
56,72905,9886070,Hayward BART,0,104603507,shp-56-03,,0,0
56,72906,1513010,Hayward BART,0,104612301,shp-56-03,,0,0
56,72906,4881010,Hayward BART,0,104612401,shp-56-03,,0,0
56,72907,7470020,Hayward BART,0,104594102,shp-56-03,,0,0
56,72905,10039070,Hayward BART,0,104603607,shp-56-03,,0,0
56,72907,357020,Hayward BART,0,104594002,shp-56-03,,0,0
56,72905,13119070,Hayward BART,0,104603507,shp-56-03,,0,0
56,72906,10053010,Hayward BART,0,104612301,shp-56-03,,0,0
56,72906,9009010,Hayward BART,0,104612401,shp-56-03,,0,0
56,72905,13602070,Hayward BART,0,104603607,shp-56-03,,0,0
56,72907,1480020,Hayward BART,0,104594102,shp-56-03,,0,0
56,72905,10924070,Union Landing Transit Center,1,104603507,shp-56-53,,0,0
56,72906,3870010,Union Landing Transit Center,1,104612301,shp-56-53,,0,0
56,72907,1270020,Union Landing Transit Center,1,104594002,shp-56-53,,0,0
56,72906,13281010,Union Landing Transit Center,1,104612401,shp-56-53,,0,0
56,72905,13307070,Union Landing Transit Center,1,104603607,shp-56-53,,0,0
56,72907,11891020,Union Landing Transit Center,1,104594102,shp-56-53,,0,0
56,72905,12688070,Union Landing Transit Center,1,104603507,shp-56-53,,0,0
56,72906,8899010,Union Landing Transit Center,1,104612301,shp-56-53,,0,0
56,72907,10812020,Union Landing Transit Center,1,104594002,shp-56-53,,0,0
56,72905,1534070,Union Landing Transit Center,1,104603607,shp-56-53,,0,0
56,72906,12016010,Union Landing Transit Center,1,104612401,shp-56-53,,0,0
56,72907,8049020,Union Landing Transit Center,1,104594102,shp-56-53,,0,0
56,72907,7634020,Union Landing Transit Center,1,104594002,shp-56-53,,0,0
56,72906,4650010,Union Landing Transit Center,1,104612301,shp-56-53,,0,0
56,72905,12590070,Union Landing Transit Center,1,104603507,shp-56-53,,0,0
56,72906,7138010,Union Landing Transit Center,1,104612401,shp-56-53,,0,0
56,72907,9317020,Union Landing Transit Center,1,104594102,shp-56-53,,0,0
56,72905,1028070,Union Landing Transit Center,1,104603607,shp-56-53,,0,0
56,72907,5469020,Union Landing Transit Center,1,104594002,shp-56-53,,0,0
56,72906,4396010,Union Landing Transit Center,1,104612301,shp-56-53,,0,0
56,72905,8135070,Union Landing Transit Center,1,104603507,shp-56-53,,0,0
56,72906,5569010,Union Landing Transit Center,1,104612401,shp-56-53,,0,0
56,72905,6683070,Union Landing Transit Center,1,104603607,shp-56-53,,0,0
56,72907,5039020,Union Landing Transit Center,1,104594102,shp-56-53,,0,0
56,72907,9419020,Union Landing Transit Center,1,104594002,shp-56-53,,0,0
56,72906,12203010,Union Landing Transit Center,1,104612301,shp-56-53,,0,0
56,72905,3739070,Union Landing Transit Center,1,104603507,shp-56-53,,0,0
56,72907,8542020,Union Landing Transit Center,1,104594102,shp-56-53,,0,0
56,72906,1824010,Union Landing Transit Center,1,104612401,shp-56-53,,0,0
56,72905,5420070,Union Landing Transit Center,1,104603607,shp-56-53,,0,0
56,72907,3059020,Union Landing Transit Center,1,104594002,shp-56-53,,0,0
56,72905,2097070,Union Landing Transit Center,1,104603507,shp-56-53,,0,0
56,72906,2014010,Union Landing Transit Center,1,104612301,shp-56-53,,0,0
56,72905,11521070,Union Landing Transit Center,1,104603607,shp-56-53,,0,0
56,72907,4140020,Union Landing Transit Center,1,104594102,shp-56-53,,0,0
56,72906,4579010,Union Landing Transit Center,1,104612401,shp-56-53,,0,0
56,72907,10661020,Union Landing Transit Center,1,104594002,shp-56-53,,0,0
56,72906,12711010,Union Landing Transit Center,1,104612301,shp-56-53,,0,0
56,72905,41070,Union Landing Transit Center,1,104603507,shp-56-53,,0,0
56,72906,7947010,Union Landing Transit Center,1,104612401,shp-56-53,,0,0
56,72907,10644020,Union Landing Transit Center,1,104594102,shp-56-53,,0,0
56,72905,8700070,Union Landing Transit Center,1,104603607,shp-56-53,,0,0
56,72906,6211010,Union Landing Transit Center,1,104612301,shp-56-53,,0,0
56,72905,7941070,Union Landing Transit Center,1,104603507,shp-56-53,,0,0
56,72907,1984020,Union Landing Transit Center,1,104594002,shp-56-53,,0,0
56,72907,4003020,Union Landing Transit Center,1,104594102,shp-56-53,,0,0
56,72906,7769010,Union Landing Transit Center,1,104612401,shp-56-53,,0,0
56,72905,4284070,Union Landing Transit Center,1,104603607,shp-56-53,,0,0
56,72906,13366010,Union Landing Transit Center,1,104612301,shp-56-53,,0,0
56,72905,9549070,Union Landing Transit Center,1,104603507,shp-56-53,,0,0
56,72907,6621020,Union Landing Transit Center,1,104594002,shp-56-53,,0,0
6,72906,8853010,Downtown Berkeley,0,104552801,shp-6-09,,0,0
6,72907,1353020,Downtown Berkeley,0,104533402,shp-6-09,,0,0
6,72905,6265070,Downtown Berkeley,0,104543107,shp-6-09,,0,0
6,72907,4901020,Downtown Berkeley,0,104533602,shp-6-09,,0,0
6,72906,731010,Downtown Berkeley,0,104553001,shp-6-09,,0,0
6,72905,1554070,Downtown Berkeley,0,104543307,shp-6-09,,0,0
6,72905,9365070,Downtown Berkeley,0,104543007,shp-6-09,,0,0
6,72907,12424020,Downtown Berkeley,0,104533302,shp-6-09,,0,0
6,72906,11470010,Downtown Berkeley,0,104552701,shp-6-09,,0,0
6,72906,4957010,Downtown Berkeley,0,104552901,shp-6-09,,0,0
6,72907,10555020,Downtown Berkeley,0,104533502,shp-6-09,,0,0
6,72905,5735070,Downtown Berkeley,0,104543207,shp-6-09,,0,0
6,72905,7964070,Downtown Berkeley,0,104543107,shp-6-09,,0,0
6,72906,10182010,Downtown Berkeley,0,104552801,shp-6-09,,0,0
6,72907,3402020,Downtown Berkeley,0,104533402,shp-6-09,,0,0
6,72907,5014020,Downtown Berkeley,0,104533902,shp-6-09,,0,0
6,72905,11823070,Downtown Berkeley,0,104543607,shp-6-09,,0,0
6,72906,13211010,Downtown Berkeley,0,104553301,shp-6-09,,0,0
6,72905,1516070,Downtown Berkeley,0,104543307,shp-6-09,,0,0
6,72907,3812020,Downtown Berkeley,0,104533602,shp-6-09,,0,0
6,72906,12748010,Downtown Berkeley,0,104553001,shp-6-09,,0,0
6,72907,2192020,Downtown Berkeley,0,104533302,shp-6-09,,0,0
6,72905,4039070,Downtown Berkeley,0,104543007,shp-6-09,,0,0
6,72906,11049010,Downtown Berkeley,0,104552701,shp-6-09,,0,0
6,72906,8287010,Downtown Berkeley,0,104552901,shp-6-09,,0,0
6,72907,9285020,Downtown Berkeley,0,104533502,shp-6-09,,0,0
6,72905,4572070,Downtown Berkeley,0,104543207,shp-6-09,,0,0
6,72907,10264020,Downtown Berkeley,0,104533402,shp-6-09,,0,0
6,72905,5706070,Downtown Berkeley,0,104543107,shp-6-09,,0,0
6,72906,5327010,Downtown Berkeley,0,104552801,shp-6-09,,0,0
6,72906,8138010,Downtown Berkeley,0,104553301,shp-6-09,,0,0
6,72907,2844020,Downtown Berkeley,0,104533902,shp-6-09,,0,0
6,72905,7748070,Downtown Berkeley,0,104543607,shp-6-09,,0,0
6,72906,8527010,Downtown Berkeley,0,104553001,shp-6-09,,0,0
6,72907,8239020,Downtown Berkeley,0,104533602,shp-6-09,,0,0
6,72905,9554070,Downtown Berkeley,0,104543307,shp-6-09,,0,0
6,72905,662070,Downtown Berkeley,0,104543007,shp-6-09,,0,0
6,72906,297010,Downtown Berkeley,0,104552701,shp-6-09,,0,0
6,72907,199020,Downtown Berkeley,0,104533302,shp-6-09,,0,0
6,72906,6071010,Downtown Berkeley,0,104552901,shp-6-09,,0,0
6,72907,1762020,Downtown Berkeley,0,104533502,shp-6-09,,0,0
6,72905,850070,Downtown Berkeley,0,104543207,shp-6-09,,0,0
6,72906,13392010,Downtown Berkeley,0,104552801,shp-6-09,,0,0
6,72907,2248020,Downtown Berkeley,0,104533402,shp-6-09,,0,0
6,72905,7799070,Downtown Berkeley,0,104543107,shp-6-09,,0,0
6,72905,5052070,Downtown Berkeley,0,104543607,shp-6-09,,0,0
6,72906,12087010,Downtown Berkeley,0,104553301,shp-6-09,,0,0
6,72907,4228020,Downtown Berkeley,0,104533902,shp-6-09,,0,0
6,72906,883010,Downtown Berkeley,0,104553001,shp-6-09,,0,0
6,72905,9704070,Downtown Berkeley,0,104543307,shp-6-09,,0,0
6,72907,6327020,Downtown Berkeley,0,104533602,shp-6-09,,0,0
6,72906,4725010,Downtown Berkeley,0,104552701,shp-6-09,,0,0
6,72907,11385020,Downtown Berkeley,0,104533302,shp-6-09,,0,0
6,72905,10432070,Downtown Berkeley,0,104543007,shp-6-09,,0,0
6,72906,4413010,Downtown Berkeley,0,104552901,shp-6-09,,0,0
6,72905,2814070,Downtown Berkeley,0,104543207,shp-6-09,,0,0
6,72907,3311020,Downtown Berkeley,0,104533502,shp-6-09,,0,0
6,72906,10562010,Downtown Berkeley,0,104552801,shp-6-09,,0,0
6,72905,6585070,Downtown Berkeley,0,104543107,shp-6-09,,0,0
6,72907,13483020,Downtown Berkeley,0,104533402,shp-6-09,,0,0
6,72906,2430010,Downtown Berkeley,0,104553301,shp-6-09,,0,0
6,72905,2305070,Downtown Berkeley,0,104543607,shp-6-09,,0,0
6,72907,10672020,Downtown Berkeley,0,104533902,shp-6-09,,0,0
6,72905,686070,Downtown Berkeley,0,104543507,shp-6-09,,0,0
6,72907,10782020,Downtown Berkeley,0,104533802,shp-6-09,,0,0
6,72906,2135010,Downtown Berkeley,0,104553201,shp-6-09,,0,0
6,72905,2258070,Downtown Berkeley,0,104543307,shp-6-09,,0,0
6,72906,2883010,Downtown Berkeley,0,104553001,shp-6-09,,0,0
6,72907,3638020,Downtown Berkeley,0,104533602,shp-6-09,,0,0
6,72907,112020,Downtown Berkeley,0,104533302,shp-6-09,,0,0
6,72906,3544010,Downtown Berkeley,0,104552701,shp-6-09,,0,0
6,72905,753070,Downtown Berkeley,0,104543007,shp-6-09,,0,0
6,72906,10233010,Downtown Berkeley,0,104552901,shp-6-09,,0,0
6,72905,13379070,Downtown Berkeley,0,104543207,shp-6-09,,0,0
6,72907,2372020,Downtown Berkeley,0,104533502,shp-6-09,,0,0
6,72905,6335070,Downtown Berkeley,0,104543107,shp-6-09,,0,0
6,72906,7676010,Downtown Berkeley,0,104552801,shp-6-09,,0,0
6,72907,10428020,Downtown Berkeley,0,104533402,shp-6-09,,0,0
6,72906,4000010,Downtown Berkeley,0,104553301,shp-6-09,,0,0
6,72907,11955020,Downtown Berkeley,0,104533902,shp-6-09,,0,0
6,72905,440070,Downtown Berkeley,0,104543607,shp-6-09,,0,0
6,72905,5771070,Downtown Berkeley,0,104543507,shp-6-09,,0,0
6,72906,9186010,Downtown Berkeley,0,104553201,shp-6-09,,0,0
6,72907,6111020,Downtown Berkeley,0,104533802,shp-6-09,,0,0
6,72906,4211010,Downtown Berkeley,0,104553001,shp-6-09,,0,0
6,72907,3115020,Downtown Berkeley,0,104533602,shp-6-09,,0,0
6,72905,4548070,Downtown Berkeley,0,104543307,shp-6-09,,0,0
6,72905,5599070,Downtown Berkeley,0,104543007,shp-6-09,,0,0
6,72907,11287020,Downtown Berkeley,0,104533302,shp-6-09,,0,0
6,72906,2147010,Downtown Berkeley,0,104552701,shp-6-09,,0,0
6,72906,9100010,Downtown Berkeley,0,104552901,shp-6-09,,0,0
6,72907,13063020,Downtown Berkeley,0,104533502,shp-6-09,,0,0
6,72905,7183070,Downtown Berkeley,0,104543207,shp-6-09,,0,0
6,72905,5613070,Downtown Berkeley,0,104543107,shp-6-09,,0,0
6,72906,11724010,Downtown Berkeley,0,104552801,shp-6-09,,0,0
6,72907,7746020,Downtown Berkeley,0,104533402,shp-6-09,,0,0
6,72907,8121020,Downtown Berkeley,0,104533902,shp-6-09,,0,0
6,72905,10197070,Downtown Berkeley,0,104543607,shp-6-09,,0,0
6,72906,6727010,Downtown Berkeley,0,104553301,shp-6-09,,0,0
6,72906,8377010,Downtown Berkeley,0,104553101,shp-6-09,,0,0
6,72905,7219070,Downtown Berkeley,0,104543407,shp-6-09,,0,0
6,72907,2128020,Downtown Berkeley,0,104533702,shp-6-09,,0,0
6,72905,4072070,Downtown Berkeley,0,104543507,shp-6-09,,0,0
6,72906,1717010,Downtown Berkeley,0,104553201,shp-6-09,,0,0
6,72907,2377020,Downtown Berkeley,0,104533802,shp-6-09,,0,0
6,72907,504020,Downtown Berkeley,0,104533602,shp-6-09,,0,0
6,72906,2866010,Downtown Berkeley,0,104553001,shp-6-09,,0,0
6,72905,1568070,Downtown Berkeley,0,104543307,shp-6-09,,0,0
6,72906,1923010,Downtown Berkeley,0,104552701,shp-6-09,,0,0
6,72905,4679070,Downtown Berkeley,0,104543007,shp-6-09,,0,0
6,72907,2463020,Downtown Berkeley,0,104533302,shp-6-09,,0,0
6,72907,4454020,Downtown Berkeley,0,104533502,shp-6-09,,0,0
6,72905,580070,Downtown Berkeley,0,104543207,shp-6-09,,0,0
6,72906,855010,Downtown Berkeley,0,104552901,shp-6-09,,0,0
6,72905,11945070,Downtown Berkeley,0,104543107,shp-6-09,,0,0
6,72906,4567010,Downtown Berkeley,0,104552801,shp-6-09,,0,0
6,72907,10161020,Downtown Berkeley,0,104533402,shp-6-09,,0,0
6,72905,1530070,Downtown Berkeley,0,104543607,shp-6-09,,0,0
6,72906,2946010,Downtown Berkeley,0,104553301,shp-6-09,,0,0
6,72907,8822020,Downtown Berkeley,0,104533902,shp-6-09,,0,0
6,72906,9145010,Downtown Berkeley,0,104553101,shp-6-09,,0,0
6,72905,7107070,Downtown Berkeley,0,104543407,shp-6-09,,0,0
6,72907,2193020,Downtown Berkeley,0,104533702,shp-6-09,,0,0
6,72906,9425010,Downtown Berkeley,0,104553201,shp-6-09,,0,0
6,72907,7174020,Downtown Berkeley,0,104533802,shp-6-09,,0,0
6,72905,9797070,Downtown Berkeley,0,104543507,shp-6-09,,0,0
6,72905,835070,Downtown Berkeley,0,104543307,shp-6-09,,0,0
6,72906,9844010,Downtown Berkeley,0,104553001,shp-6-09,,0,0
6,72907,8761020,Downtown Berkeley,0,104533602,shp-6-09,,0,0
6,72905,3246070,Downtown Berkeley,0,104543007,shp-6-09,,0,0
6,72906,4507010,Downtown Berkeley,0,104552701,shp-6-09,,0,0
6,72907,2315020,Downtown Berkeley,0,104533302,shp-6-09,,0,0
6,72905,10819070,Downtown Berkeley,0,104543207,shp-6-09,,0,0
6,72906,10652010,Downtown Berkeley,0,104552901,shp-6-09,,0,0
6,72907,2865020,Downtown Berkeley,0,104533502,shp-6-09,,0,0
6,72905,3959070,Downtown Berkeley,0,104543107,shp-6-09,,0,0
6,72907,5369020,Downtown Berkeley,0,104533402,shp-6-09,,0,0
6,72906,7921010,Downtown Berkeley,0,104552801,shp-6-09,,0,0
6,72906,10978010,Downtown Berkeley,0,104553301,shp-6-09,,0,0
6,72905,1890070,Downtown Berkeley,0,104543607,shp-6-09,,0,0
6,72907,4958020,Downtown Berkeley,0,104533902,shp-6-09,,0,0
6,72905,3829070,Downtown Berkeley,0,104543407,shp-6-09,,0,0
6,72906,3801010,Downtown Berkeley,0,104553101,shp-6-09,,0,0
6,72907,964020,Downtown Berkeley,0,104533702,shp-6-09,,0,0
6,72906,1503010,Downtown Berkeley,0,104553201,shp-6-09,,0,0
6,72905,4292070,Downtown Berkeley,0,104543507,shp-6-09,,0,0
6,72907,7143020,Downtown Berkeley,0,104533802,shp-6-09,,0,0
6,72907,5460020,Downtown Berkeley,0,104533602,shp-6-09,,0,0
